data,hora,taxa
2025/01/04,18:14:22,11.841697695953936
2025/01/04,18:14:23,11.713148162189102
2025/01/04,18:14:24,11.786827716624016
2025/01/04,18:14:25,12.296121354268852
2025/01/04,18:14:26,12.211752522466263
2025/01/04,18:14:27,12.349375294498502
2025/01/04,18:14:28,12.554735057428573
2025/01/04,18:14:29,11.822002895439113
2025/01/04,18:14:30,12.615358818959274
2025/01/04,18:14:31,12.32150586346682
2025/01/04,18:15:42,11.756581395633122
2025/01/04,18:15:43,11.814740098707158
2025/01/04,18:15:44,12.252654495014566
2025/01/04,18:15:45,12.417397471779278
2025/01/04,18:15:46,11.939084804006502
2025/01/04,18:15:47,12.575052928799531
2025/01/04,18:15:48,12.54728909006025
2025/01/04,18:15:49,11.705286141608985
2025/01/04,18:15:50,12.016175175414684
2025/01/04,18:15:51,11.90621731588706
